"id","en","ru","de"
"CANNOT_BIND_UDP_SOCKET","Cannot bind UDP socket","Не удаётся привязать сокет UDP","Kann UDP-Socket nicht binden"
"CANNOT_CREATE_UDP_SOCKET","Cannot create UDP socket","Не удаётся создать сокет UDP","Kann UDP-Socket nicht erstellen"
"CANNOT_CREATE_DIR","Cannot create directory","Не удаётся создать директорию","Verzeichnis kann nicht erstellt werden"
"CANNOT_GET_FILELIST","Cannot get list of files","Не удаётся получить список файлов","Kann Dateiliste nicht erstellen"
"CANNOT_GET_PATH_TO_MY_DOCUMENTS","Could not get path to 'My Documents' directory","Не удалось получить путь к директории 'Мои Документы'","Pfad zum Verzeichnis 'Eigene Dateien' konnte nicht gefunden werden"
"CANNOT_INIT_SOUND_SYSTEM","Cannot initialize sound system","Не удаётся инициализировать звуковую систему","Kann Soundsystem nicht initialisieren"
"CANNOT_LOAD_SOUND_BUF_FROM_MEM","Cannot load sound buffer from memory","Не удаётся загрузить звуковой буфер из памяти","Kann Soundpuffer nicht aus dem Speicher laden  "
"CANNOT_OPEN_SAVEFILE","Cannot open save file","Не удаётся открыть файл сохранения","Kann die Datei nicht öffnen"
"CANNOT_OPEN_STATFILE","Cannot open statistics file","Не удаётся открыть файл статистики","Kann die Statistik-Datei nicht öffnen"
"CANNOT_OPEN_DISPLAY","Cannot open display","Не удаётся открыть дисплей","Kann das Display nicht öffnen"
"CANNOT_READ_STAT","Cannot read statistics from file","Не удаётся прочитать статистику из файла","Kann keine Statistik aus der der Datei lesen"
"CANNOT_REMOVE_FILE_OR_DIR","Cannot remove file or directory","Не удаётся удалить файл или директорию","Kann Datei oder Verzeichnis nicht löschen"
"CANNOT_REMOVE_SNAPSHOT","Cannot remove a snapshot","Не удаётся удалить снимок",
"CANNOT_SAVE_CFGFILE","Cannot save config file","Не удаётся сохранить файл настроек","Kann die Konfigurationsdatei nicht sichern"
"CANNOT_SAVE_STATFILE","Cannot save statistics file","Не удаётся сохранить файл статистики","Kann die Statistikdatei nicht sichern"
"CANNOT_SET_ALURE_IO_CALLBACKS","Cannot set ALURE IO callbacks","Не удаётся установить ALURE IO callbacks","ALURE IO Rückrufe konnten nicht eingestellt werden"
"CANNOT_SET_NEGATIVE_TIMER_RES","Cannot set negative timer resolution","Нельзя установить отрицательное разрешение таймера","Negative Timer-Auflösung kann nicht eingestellt werden"
"EMPTY_SAVEFILE","Empty save file","Пустой файл сохранения","Leere Speicherdatei"
"INTERNAL_SOUND_SYSTEM_ERROR","Internal sound system error","Внутренняя ошибка звуковой системы","Interner Soundsystem Fehler"
"INVALID_BUTTON","Invalid button","Неверная кнопка","Ungültige Taste"
"INVALID_CEGUI_WINDOW_PTR","Invalid CEGUI::Window pointer","Неверный указатель CEGUI::Window","Ungültiger CEGUI::Window Zeiger"
"INVALID_CMD_TYPE","Invalid command type","Неверный тип команды","Ungültiger Befehlstyp"
"INVALID_DRAW_AXIS","Invalid draw axis","Неверная ось черчения","Ungültige Zeichen-Achse"
"INVALID_GAME_DIFFICULTY","Invalid game difficulty","Неверная сложность игры","Ungültige Spielschwierigkeit"
"INVALID_GAME_DIFFICULTY_ID","Invalid game difficulty ID","Неверное значение ID сложности игры","Ungültige Spielschwierigkeit-ID"
"INVALID_GAME_STRATEGY","Invalid game strategy","Неверная стратегия игры","Ungültige Spielstrategie"
