"id";"en";"ru";"de"
"ABOUT";"About";"О программе";"Über"
"APPLY";"Apply";"Применить";"Anwenden"
"ARE_YOU_SURE";"Are you sure?";"Вы уверены?";"Sind Sie sicher?"
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
"CANCEL";"Cancel";"Отмена";"Abbrechen"
"DELETE";"Delete";"Удалить";"Löschen"
;;;
;;;
